track_id,chroma_stft_mean,chroma_stft_var,rms_mean,rms_var,spectral_centroid_mean,spectral_centroid_var,spectral_bandwidth_mean,spectral_bandwidth_var,mfccs_1_mean,mfccs_2_mean,mfccs_3_mean,mfccs_4_mean,mfccs_5_mean,mfccs_6_mean,mfccs_7_mean,mfccs_8_mean,mfccs_9_mean,mfccs_10_mean,mfccs_11_mean,mfccs_12_mean,mfccs_13_mean,mfccs_14_mean,mfccs_15_mean,mfccs_16_mean,mfccs_17_mean,mfccs_18_mean,mfccs_19_mean,mfccs_20_mean,mfccs_1_var,mfccs_2_var,mfccs_3_var,mfccs_4_var,mfccs_5_var,mfccs_6_var,mfccs_7_var,mfccs_8_var,mfccs_9_var,mfccs_10_var,mfccs_11_var,mfccs_12_var,mfccs_13_var,mfccs_14_var,mfccs_15_var,mfccs_16_var,mfccs_17_var,mfccs_18_var,mfccs_19_var,mfccs_20_var
TRGPENP128F9344A4C,0.49286512,0.06261321,0.2797511,0.0019916573,2861.105601467669,95087.8197439674,2356.7896878743463,41137.624485954126,41.827732,64.0292,-29.329819,38.680534,-1.6918465,10.142404,4.201536,5.8895164,5.035013,0.46875623,-2.7426996,5.6817636,0.4253298,-1.4858632,-6.2964272,3.1901357,-6.815844,-1.7265186,-1.4932181,-1.4704088,329.4423,165.39206,109.27183,70.83713,36.990593,48.378345,39.31809,26.510334,47.13529,27.560427,28.885143,35.934372,26.72172,37.4124,36.6932,35.954624,30.177372,32.69363,39.86405,33.418907
TRHFPFG128F425E082,0.44280532,0.07683112,0.10055176,0.00028740335,2194.847699517814,79309.68547697624,2150.3304182405077,62691.00442818665,-73.90803,99.789955,-43.655422,6.255765,0.06176994,2.2898052,2.0490391,8.403148,-0.5866066,0.5350663,2.3747597,6.9193635,2.4921505,-1.3578904,-1.28468,2.4119458,-2.3010178,3.7679312,-2.0267682,0.89541614,367.12436,226.90558,186.68869,77.71681,65.739296,51.605198,65.351746,52.93101,51.025204,53.799995,44.339462,34.020844,41.344376,36.77379,48.112778,43.79728,37.139156,35.197266,39.921955,32.19749
TRHTSDD128F92E7CEE,0.44660807,0.0785159,0.17386758,0.0011265322,2958.3096015823007,309097.1671115071,2721.472769551542,84861.22701325435,-20.560047,68.680695,-8.185203,26.30754,6.620201,2.9948936,-16.979988,10.230109,1.0096684,16.294468,4.0974846,9.28025,-7.723532,-3.1070178,-9.339479,-3.8427975,-7.432288,-0.13342625,-4.7438445,-1.810935,603.2237,362.8529,176.42267,102.6201,78.73014,74.18696,95.030464,52.956535,46.087627,60.188854,45.373573,47.847267,46.4455,42.22066,37.914013,48.611965,28.278383,28.590633,25.285582,33.522034
TRHWDCX128F42AC2F5,0.4968535,0.07761566,0.24710175,0.0015925138,2612.6616347590425,212071.96775121303,2431.9546215447813,66872.60759881465,3.601651,72.412346,-15.396776,46.542248,6.4498115,13.280583,2.5562549,10.549374,-1.3158004,6.3856373,0.5195852,3.0770717,-3.4541268,-0.35059395,-2.8663914,-0.36677283,-9.70606,-2.5869317,-4.7891827,-1.3643411,1963.893,360.9876,203.713,177.42767,136.72752,82.64552,68.42625,50.074055,46.400764,54.19642,43.454376,38.74584,33.918705,29.817568,37.5039,36.16746,38.10629,39.811195,39.093967,52.46227
TRHXNCC12903CB64E8,0.54717565,0.06525103,0.25126797,0.0023185392,2890.888361617679,272697.46866001975,2632.3949679977068,104122.44109871877,21.227879,71.30891,-7.7659802,35.578213,0.71247435,12.7733555,-0.97829056,14.00882,-4.696414,6.9882207,0.8043693,6.9286075,-2.7372222,3.769028,-3.046173,2.533437,-1.847798,1.8016123,0.38454303,0.45119584,943.05444,342.07745,334.24185,189.8431,117.039085,50.685596,62.60646,43.275063,51.64383,49.217094,46.162598,36.842945,27.728039,26.195337,28.973198,26.702154,28.865936,26.180164,25.479694,27.777153
TRHXTGC128F428B6D7,0.5218785,0.07083911,0.22309476,0.0042559193,1832.362918259388,827883.9186724991,1936.2528828701772,433119.83825319324,-68.18581,110.40236,-15.062745,25.153301,11.952115,20.403212,10.814678,10.593952,3.4677825,10.276016,2.395964,5.6412153,3.4368656,4.868571,-4.2216845,-0.47167495,-3.9597504,-1.6974115,-5.315068,1.1550087,14120.619,1626.1573,1148.1296,194.9174,264.99622,150.89914,108.120865,61.522743,44.117474,51.16522,51.21864,45.11938,45.64219,46.218903,32.205643,40.169113,30.90146,52.399162,33.715527,23.61407
TRHZOXJ12903CA71C6,0.48781627,0.06869606,0.30142784,0.0012274736,2814.145217152546,238632.22962930892,2488.259964101911,90728.86857886805,32.99425,66.66493,-15.8940735,46.49973,4.748653,11.508569,3.0997546,11.557214,1.5193453,2.9468133,-0.3010785,7.4834476,-4.069421,-0.09729196,-3.5779996,0.9827153,-5.490054,0.2739358,-0.34380466,1.7467326,378.0558,271.59988,229.75029,174.18489,57.165974,39.154057,49.7533,42.138092,41.537342,44.6455,34.09689,34.256657,27.739515,26.867687,26.163044,23.870981,31.181976,28.860888,39.238544,27.692423
TRILASO128F4286456,0.4462431,0.07641099,0.26606995,0.0021331045,2732.411086054076,96448.54001626442,2536.908141024099,29031.554698825545,12.120848,65.86843,-10.816477,47.52846,9.24938,9.496464,0.71355546,12.640561,4.0204387,6.516176,-1.3769488,3.7314713,-6.1809716,2.2969165,-1.0136594,1.3348105,-7.649402,-2.182378,-3.2625828,-0.13049345,459.93576,154.04733,85.88425,96.878555,64.139244,33.113987,34.261936,29.293184,32.493637,25.09006,36.53359,22.186607,28.53787,25.237333,23.573677,23.059364,23.27161,24.936958,30.18066,48.41225
TRINHOG128F42626A9,0.49000683,0.07224006,0.16538312,0.0011107475,2773.9862107929416,149094.19868245916,2394.4993497935416,49092.24968806733,-21.058334,69.37348,-20.636465,40.12215,-4.5493464,13.957458,-1.142018,5.4796185,-2.0300882,4.2284565,-2.4594011,-0.26159513,-7.215247,-3.9771688,-6.0696793,-3.220512,-5.5771604,0.07555682,-4.324738,-1.4098188,592.60626,331.5289,295.37064,354.1893,101.61744,87.15474,85.74235,49.70925,57.131203,63.36766,49.82666,74.6221,55.797455,43.637314,34.648926,34.404293,40.214775,34.804916,34.60097,39.893654
TRIXLTW128F9345CA0,0.48614022,0.072703905,0.32408237,0.002164057,2398.6493630729374,149351.0301264195,2408.0563815394053,71041.45616158244,-3.6622446,75.900406,-12.697607,54.817524,9.944381,12.267224,6.315918,14.754181,1.4028178,1.4843633,7.9144316,9.551241,-3.7492042,6.489772,1.2427926,7.836299,1.2770708,2.5018618,4.437647,4.489193,620.6725,244.74512,142.49388,111.4163,70.40507,32.8323,59.50812,44.857677,39.416645,48.85362,33.347923,28.26111,34.488346,34.592976,27.090532,25.910809,32.45913,33.03184,36.452682,32.83817
TRJDIBF128F4234F51,0.45840234,0.07928333,0.25288168,0.0029753298,3134.808473707957,267932.3340213149,2844.031483348953,56124.00358821968,18.727854,60.48039,5.299969,32.936954,3.5423899,11.088875,0.9955388,3.7991183,-2.047992,8.632708,-0.17875513,2.5905237,-4.792751,-3.085455,-2.6820498,0.5805837,-3.3061297,4.307073,-5.208514,0.2005979,730.83167,259.34637,171.2508,164.25409,107.271904,67.146416,65.75969,56.44654,46.523415,52.55136,39.041355,42.985863,49.058002,46.13242,39.641804,40.952618,36.58825,36.822144,31.791351,40.589027
TRJHCLA128F424F0CE,0.49272537,0.07683649,0.20295489,0.0015605917,2851.4376238893938,274095.19941541745,2738.580418954823,88170.58146405837,-10.210495,68.72979,-8.675004,24.32546,8.635034,11.907145,6.8443193,15.11821,6.8841524,10.675588,-1.5460293,4.488396,-0.7117729,0.4018713,-0.20363504,3.999334,-6.52912,0.2301693,-4.5373755,2.7384722,818.06696,330.46237,247.12993,134.03217,66.950874,74.29946,60.429996,44.65787,41.31671,33.40102,30.687708,25.373755,26.268068,28.700718,26.760592,30.04585,26.5891,31.775928,31.712776,30.069895
TRJKMWH128F428A58D,0.50325024,0.068831585,0.10217477,0.00027185888,2811.7666976572195,131203.4535232733,2415.471113271384,58741.48505869457,-48.5811,73.15678,-28.148294,26.658348,-8.037621,13.027199,1.2804778,3.8225975,-1.6095088,6.270368,-2.2843974,5.4280324,-3.0920556,2.6336062,-3.4504879,1.7520329,-3.472186,2.4974513,-5.14525,0.9255785,291.20926,166.48006,179.10536,139.5718,62.258286,59.76674,54.349983,46.933586,37.37193,36.371998,34.005386,29.964481,32.28547,31.62471,27.845177,30.593485,27.249401,25.634224,25.712166,27.447472
TRJQLUB128F428A608,0.5163644,0.06647926,0.33915228,0.0019156811,2521.486461790433,250633.34481420027,2186.774690510092,63989.06885403148,34.66063,74.75109,-39.14635,43.346367,9.254374,15.114935,8.005919,22.726341,4.125137,6.123914,-1.223685,1.1811973,-5.079494,2.259807,-2.9427567,-0.91099656,-3.2686899,-1.8980913,-7.716603,-0.8093071,1099.9097,754.15735,173.60338,162.69066,131.31125,113.60867,69.74083,67.867546,64.37755,48.312485,47.796898,45.633785,47.54604,35.147102,33.95033,31.553278,30.188063,27.308071,34.3337,34.366188
TRJQYTW128F429871A,0.5458913,0.059435703,0.24328786,0.0009405892,2896.3334567606257,128845.31414094323,2522.809550782654,90225.99630687636,24.970053,65.14443,-20.86502,37.40223,4.4452605,1.8962935,3.7727556,4.71037,-5.5631113,3.764936,1.2470057,-1.2336091,-2.423225,4.947496,-4.782776,-6.635591,-9.185827,-1.7681639,-10.486662,-6.7526608,779.22736,205.79765,275.32474,251.86433,109.09353,61.328045,64.136246,35.746986,43.53136,42.12277,35.189198,33.16464,31.976088,30.838041,25.628162,27.34681,23.305906,26.94818,22.70869,30.551949
TRJRMVM128F4259C12,0.40789562,0.08360377,0.27858573,0.002650422,2453.803324224272,338119.8888361847,2455.491152101812,82479.17730767505,-3.5663118,78.58744,-5.1471534,45.42071,3.4888785,12.265473,4.787391,9.787983,-0.7364511,7.031812,-3.1160507,3.3948698,0.12886757,-3.3685544,-4.9161887,-1.1308632,-8.032144,-3.2058055,-3.01855,-2.1837075,2305.4333,471.23105,173.9985,128.78162,96.5015,59.29206,79.56451,67.47164,49.78004,44.678413,53.66057,35.670162,44.353226,36.926846,43.35685,34.442158,32.099022,34.703186,25.73056,30.923786
TRJTIRD128F42626F8,0.5068405,0.06501494,0.19005522,0.00078406854,2662.229344193168,88969.4087678532,2490.990449901837,39172.46370842287,-2.8728597,77.10228,-14.921451,37.042927,-0.8786916,8.437002,5.530861,9.157235,-4.476487,1.8867223,1.8387235,2.9228773,-6.5171127,1.3237611,-6.7501435,1.5642267,-5.888842,-2.0414627,1.1717432,-2.4452915,357.42203,118.69414,107.83656,62.72175,44.416252,30.219753,44.97994,30.454153,30.743929,25.367502,37.26856,26.947653,22.168745,20.79364,23.260645,21.21023,19.251297,18.306,21.728773,17.480465
TRKFXZZ128F423789B,0.55124754,0.059434697,0.12979917,0.0005340646,3260.5525626656486,293981.8958952753,2653.0946183925407,75685.43153260562,-21.325392,53.80321,-20.754753,30.52,11.637058,-6.1047106,-1.4229361,9.118874,-1.2954466,5.4645557,-1.9189816,3.6072307,-4.073307,1.489898,-4.1864424,1.3398635,-5.4882507,0.53813446,-2.8132222,0.23085655,486.40305,421.86923,181.02673,69.24483,41.33411,45.271164,48.807987,40.62915,35.518063,27.945425,28.797123,19.15375,23.50855,23.78117,18.388538,18.0258,17.474968,19.84535,27.489758,19.302242
TRKWQHE128F92F93D6,0.47174186,0.078553855,0.21573538,0.0010724056,2253.8042594193203,317416.7120824056,2376.0075769477744,152251.6183619618,-25.75552,92.72588,-7.067604,39.945526,7.0885777,7.800952,-4.7733493,4.682252,7.777823,8.294304,4.7959456,2.1236408,-8.85517,-0.2128465,-0.56910604,3.0122027,-1.6762835,6.7238655,1.3209751,2.7872436,1927.8624,538.40686,399.72055,82.017006,41.41847,39.046364,36.767616,24.639854,25.098225,24.777184,26.166372,20.42448,23.84167,26.29824,23.917004,19.631918,24.002594,20.42014,21.278175,20.638369
TRLAEHY128F4262611,0.40983942,0.07312323,0.20946689,0.0006912824,2485.1244353386155,61734.97329832482,2248.6747732730214,41846.94818676956,10.07837,85.71735,-31.298456,31.472427,-5.8555737,10.729231,-1.2225865,2.7131698,-2.0374687,5.2848616,-2.562985,3.315057,-4.6451693,-2.1215963,-6.128543,4.5986896,-2.1008105,-1.0387309,0.6075083,0.34679437,239.51175,119.72876,104.85276,77.765915,50.652283,40.852386,55.01912,34.411037,54.017704,41.02626,35.828426,36.337532,39.347576,28.232695,32.114758,27.839499,26.59632,27.991003,29.824535,33.29229
TRLBMPY128F92D2B06,0.49427497,0.07395263,0.14355221,0.00042171846,2600.6964740443154,212235.8747016961,2496.569354787335,94523.15250138291,-55.312668,72.49095,-17.177254,39.61415,11.7603035,20.773232,9.964062,9.174371,2.065823,7.609068,0.5077103,8.304067,3.0100467,5.627103,-3.8902018,1.6261735,-1.734859,-0.36240897,0.78745335,2.98345,607.76746,261.10336,212.24326,126.63366,66.55123,120.95387,57.130684,71.90475,64.47586,67.9265,39.67184,44.447006,49.60676,36.469196,36.729942,33.11902,35.50706,36.70523,39.821957,35.00182
TRLLNNO128F92F3782,0.477486,0.07429578,0.17918424,0.0011162049,3273.227513298163,158090.34057579347,2728.175140353059,26887.62342435621,-5.856429,46.26343,-7.1037917,40.64798,7.449942,7.9815316,2.0198479,10.2835865,8.862612,2.2698658,-0.9450437,7.815179,-2.3985775,-5.7845573,-8.458913,-5.5194526,-8.0813675,-3.6569967,-2.3631942,2.4727137,543.82477,227.13197,107.37643,96.708855,71.85123,41.19484,46.537945,38.482853,42.035355,28.577305,35.309917,26.058254,27.00065,24.910421,21.802011,28.814465,27.994911,31.08124,36.24206,39.694576
TRLPBWP128F930416D,0.37344357,0.081369616,0.23929268,0.0047555626,2374.5191501574395,446602.6125313211,2487.7613073294733,152311.92295712384,-28.736834,83.53342,-11.520639,28.283436,11.942246,9.93921,0.9497104,8.197734,-2.1467543,10.798978,-1.447309,2.6911347,-7.432519,-0.50905675,-6.028341,-1.4709948,-7.4715853,1.3178368,-3.2719295,1.3640195,6151.2275,506.19244,336.9895,227.28682,105.287926,84.229774,72.23836,56.811546,54.699955,54.554783,56.672333,51.42019,68.563126,61.959763,47.2052,42.910088,50.244175,68.72805,59.826916,111.068245
TRLQKSR128F92F1B1D,0.4811097,0.07464041,0.26344714,0.0044541582,2962.519502361179,419392.48936780327,2625.3843652949563,117340.6334575822,6.213144,60.310287,-7.778877,38.98797,1.2949177,14.296384,5.877221,12.698002,2.5514078,8.720836,3.8789275,6.4811287,0.8998636,-0.3589638,-5.0302796,1.7680645,-4.882344,1.6750723,0.8457019,0.30862388,4187.255,586.12744,472.7932,205.88307,149.4334,64.69484,117.60805,81.07504,67.30173,61.91335,53.51178,44.257927,46.538322,47.264328,36.85763,38.78991,34.13327,43.73292,45.69618,44.3892
TRLSWYA128F428B8F5,0.42976665,0.08503948,0.27217245,0.002023856,2777.817283490326,207692.0265953428,2547.4254677811605,56023.524483004876,25.366476,70.03941,-14.099997,33.427715,0.89499176,13.823387,0.6625907,9.280304,3.8213887,0.34884942,-5.436907,4.3095207,0.21636915,-3.1474445,-5.144657,2.5890872,-6.090026,-4.2446404,-2.1075864,-2.2939296,1490.6171,219.15869,157.44147,90.8778,121.61983,63.007957,99.09341,52.447586,66.58575,43.062885,39.677383,41.481655,33.856956,33.587723,28.72105,27.035254,38.671127,27.731073,44.533924,44.457455
TRMCXJP128F428B113,0.36721784,0.08462676,0.22555631,0.0029438802,2124.4145743816434,458381.23348758393,2439.4901075510215,171764.53499333543,-46.13371,98.512115,7.235722,23.344053,1.2914735,16.18851,4.742368,6.3846517,-2.6913311,3.8304553,-4.7756944,0.83555996,-4.3250117,-0.18842082,-5.686596,-2.1399133,-4.2034354,2.0965264,-6.6011634,-4.313772,3451.0483,599.86224,346.7057,136.30057,206.311,98.83822,115.75455,54.302643,65.54529,63.593613,51.780598,62.656826,57.6153,45.686058,45.949898,47.39467,44.82322,38.07231,46.31825,45.675762
TRMJUWQ128F4233CC2,0.5025749,0.06663624,0.2692248,0.0013462796,3065.0104012678703,340816.9651041282,2632.3626596360486,79630.41267518101,41.70487,61.45054,-20.952421,24.34457,5.3710384,10.005718,-2.273804,5.8757014,5.3428974,8.047832,1.0311527,8.382274,-0.049864165,0.8176542,-4.079897,5.7821383,-7.1960926,2.6304107,-1.8963717,0.3968823,304.8598,238.25797,175.65108,114.39094,60.855015,54.301144,51.083206,36.526535,53.704052,35.127995,36.92573,40.09147,36.81305,31.261992,29.091217,25.503798,25.483353,33.685173,26.013653,30.508205
TRMKIVC128F4298716,0.43487272,0.07891945,0.22321904,0.001191643,2688.2709083140476,92434.19971285072,2593.029764876508,47597.21522520522,13.204574,75.86519,-19.780573,24.56628,7.3388295,-4.45908,-0.54834753,-2.841872,-1.6026511,5.7171054,-2.3202002,1.6385796,-4.456084,-2.4819336,-5.135676,-6.1634517,-10.774977,-0.3581686,-10.433169,-5.533767,310.09793,144.22119,87.07901,132.94952,98.15052,35.744865,71.277405,39.594013,34.77394,39.801533,34.785107,25.477135,30.293737,28.666769,22.722618,26.467054,28.156582,20.824596,23.977318,25.813131
TRNQLJQ128F4293F70,0.44871387,0.078405164,0.2901637,0.0037122953,2322.231543043537,219271.7513115679,2315.944471873337,70836.55120459183,15.966596,89.75116,-23.098839,26.697613,5.503493,6.576695,-4.465205,17.29923,-1.469965,0.7182751,4.595257,3.229708,-6.3745346,-2.089592,-3.736314,-2.0169764,-7.8602753,0.60130376,-2.817028,-1.1038328,1024.4141,296.41098,191.7284,152.64088,124.389244,89.641045,114.19744,95.62831,104.867065,97.68658,99.44777,95.39847,71.88372,63.829605,49.986897,43.60826,38.88606,40.860577,47.75984,52.964493
TRNSMEH128F428B6CD,0.52120817,0.06720328,0.22095834,0.003057688,2834.6499053783746,219174.14458505902,2568.5715667376485,50179.70408050039,-0.0688726,64.16457,-22.18802,21.46211,1.212079,15.241937,7.4186482,9.6908655,0.8999771,10.709518,-0.90959334,7.7626653,2.7006304,5.4634337,-3.439426,2.093294,-4.3797665,1.9140637,1.0718497,5.380591,922.09344,308.988,315.06287,212.39555,125.489235,124.63922,173.28152,79.13429,78.73258,51.49873,46.0945,47.41402,47.160645,41.70204,44.17396,53.4508,43.01132,44.582294,29.69031,26.600298
TRNWLEN128F42626F9,0.52208984,0.06902635,0.19392419,0.0012665659,2588.6555660142003,115137.81476648148,2425.950457579906,50646.56997852858,-1.558127,82.6937,-17.717592,25.747345,-15.968931,14.409706,11.741132,11.342728,-0.58309424,4.8421507,0.8449453,6.4129415,-2.0635962,4.72908,-5.527452,0.9504325,-2.7821426,0.9229943,1.3224963,2.4950113,455.10724,178.03304,177.09454,121.01994,79.44982,66.209206,57.40394,52.86414,55.96879,44.72995,40.394283,31.242126,34.91121,28.883883,27.066515,29.782537,26.345797,30.691793,26.486172,22.415268
TRNWRGX128F42622DF,0.47175586,0.070400394,0.25877413,0.0014587041,2759.5641491591623,200314.9433457576,2450.675771336108,97263.18783529279,19.589348,69.12169,-22.792822,42.346096,8.95727,10.752087,3.8467128,1.6264129,2.558791,6.1733985,-1.4934741,8.142096,-2.0733383,5.551023,-1.8947431,0.58875257,-2.4321053,2.1270692,-4.863607,1.4601138,667.4982,274.9674,271.57315,140.06549,58.49193,59.90449,52.519615,84.72429,46.142937,37.66248,33.919518,41.278454,49.26926,45.78462,39.58765,45.259846,33.190655,28.47135,30.249384,31.928137
TROHHIQ128F428C410,0.50262016,0.072033755,0.30282885,0.002417299,2856.073609439501,346338.5089398375,2598.9456977722944,54938.67256115485,46.572914,72.374954,-13.29077,26.893574,1.5855694,7.3575473,-1.5592955,10.548593,-1.8155885,11.206044,-3.5050313,6.0176716,-2.3153307,-0.71699375,-3.9127972,5.5583158,-6.50031,-0.45854372,-3.0879061,-1.0269411,401.12598,302.40057,170.4545,160.02232,66.21803,53.361668,88.13563,54.012005,35.69944,45.534927,32.060238,28.903849,29.62188,28.67508,25.416239,30.093884,23.679106,24.741518,20.360165,22.15717
TROHNHN128F92E7CF2,0.42467338,0.08389073,0.12639186,0.0007721529,2684.248577381248,188265.66936972985,2500.47858255039,71435.34059861208,-49.815857,73.7492,-20.313135,29.718206,7.6455026,2.248735,-2.9067159,11.964248,-3.3364053,-3.7742589,-1.6398158,6.2821417,-5.9919586,-4.4550605,-8.186791,-0.8327663,-5.0653715,-1.0883554,-2.1393163,-3.5281177,776.4654,240.6443,164.031,138.181,82.91113,58.523636,63.41371,67.65036,42.435074,61.609253,35.557034,57.465557,51.84346,33.091476,32.71443,33.749905,33.69055,29.480625,38.94459,45.754578
TROKUMJ128F422FD82,0.4434381,0.07445794,0.28885245,0.00060625555,2888.4655811755592,262297.0792687621,2468.5461611871365,88617.48095484622,50.840134,70.502,-19.690563,35.384052,-9.173392,-0.46130776,-4.9874463,5.885121,4.847395,2.9146638,-5.383329,-0.3326536,-4.6592073,2.1927872,-6.730793,2.0661588,-4.541973,1.2216166,-4.479284,-2.358511,296.9619,303.8196,207.64252,107.53855,69.63852,36.78493,34.95415,33.275932,31.635757,30.52414,28.10825,28.94692,24.21623,22.378736,24.93295,22.23855,22.83754,32.21685,31.75104,26.740519
TROOSTO128F428B6F2,0.504652,0.07426106,0.25538003,0.0030297705,2383.3240066700805,338729.2659474788,2325.2881567006757,107870.57102083278,-10.143303,85.53319,-23.857702,37.34557,1.905196,14.388359,9.779426,13.08501,5.7870393,8.352589,1.6156106,4.1713667,0.8040875,3.8807185,-3.1543255,1.567284,-3.0737045,2.2232447,-1.364244,3.0619895,1730.7535,614.9734,376.3831,230.51045,124.926956,92.57554,106.66845,66.60685,85.343254,55.171284,51.614624,52.45488,47.63184,41.82526,43.287045,41.192127,38.5025,41.393806,43.72845,39.367043
TROOXPD12903CF297A,0.48529744,0.09553309,0.2197752,0.010142841,2057.7054784857546,917666.4975034704,2467.3397726127396,248736.2625422801,-120.70847,93.58286,8.049882,33.157818,14.415961,6.451641,0.25261384,7.4038134,-3.701728,12.144581,5.212965,8.522362,-3.3973324,7.329233,0.8482592,2.3489985,-2.5923448,5.873251,-3.5415266,7.7019835,6619.102,955.91565,751.77496,521.43915,242.61407,196.83879,184.18365,173.40295,128.14363,146.58733,117.072685,148.99869,90.50317,90.60449,90.423615,110.03326,113.33695,136.64372,89.63042,151.83998
TRORNXW12903D00F40,0.49574876,0.07345082,0.31629443,0.0024346735,3006.7232772069983,164543.6443530544,2637.0484807135463,24559.79659387911,28.226713,51.757668,-4.152074,49.257973,5.594773,19.019083,0.15172282,15.584253,9.674198,10.860944,1.4838526,10.577024,1.5693182,4.343078,-3.5463598,2.0940082,-1.4502119,3.8786092,-2.2471244,1.2971534,885.41187,174.5202,120.18549,54.686157,38.501434,84.244606,46.942863,26.618391,32.3732,31.631882,34.53585,48.70186,36.076805,25.631264,41.255016,38.927258,35.511856,32.705303,35.928978,50.387608
TROYUHQ128F427FEAC,0.40598142,0.07427133,0.3181711,0.001343084,2411.9382629360916,307285.5908220658,2461.077980698371,139874.59165987917,26.037916,93.21962,-11.957624,27.247309,0.49285814,16.371897,-12.903898,5.580561,1.0964807,10.230467,1.9737483,4.662756,-2.982734,-1.4994828,-7.677148,1.4111902,-2.5060556,1.8952863,-3.5782912,1.3815652,736.72284,523.94977,279.46,176.80978,96.9497,67.248474,64.99314,38.120163,49.62222,41.42743,47.712982,30.819006,30.69398,40.88043,34.89891,31.815119,34.360985,30.176912,26.083965,36.05467
TRPAZLR128F426245A,0.46798155,0.07750561,0.16001618,0.0010734319,2227.7151679053977,131798.86051293978,2264.1267869042276,67438.9521691682,-66.43471,87.277824,-22.73411,41.974834,-0.6460481,13.175443,3.4633956,22.497292,9.469237,7.566145,-1.1028429,5.583174,-1.5078948,-1.0270703,-0.5034089,0.85472065,-5.1597857,-0.43601507,-3.7105007,-2.6923473,1312.6873,416.94022,330.8707,249.24104,92.05907,70.74385,67.06616,52.329735,49.09012,63.27258,40.274956,34.282036,35.423023,34.056385,28.90079,27.89821,25.404696,35.18746,36.764107,53.03993
TRPCPCW128F4269098,0.45995086,0.071549244,0.09927196,0.00027247833,2047.3457715582044,139173.72142608493,1923.0654451066002,117331.34176762766,-97.381195,109.218216,-45.001663,42.951138,15.707881,7.5540104,-7.7503295,11.743904,2.8441353,6.954576,0.13248214,3.1445663,-0.81565446,4.012789,-1.6974597,1.3482864,-0.8648901,0.5245228,-2.310518,4.3164053,1236.4851,633.368,412.73654,107.38577,81.400055,41.26365,41.12223,42.067627,32.172123,40.552536,34.787823,34.663647,27.827816,26.355196,26.053696,27.606842,36.42433,31.744545,32.477997,26.842453
TRPMABN128F4259CEE,0.3724044,0.08675153,0.18135044,0.0015783733,2852.0660780558455,552055.9336516033,2965.915208610017,111142.32540429725,-42.491455,75.92932,10.5461445,15.082365,12.525545,2.8108952,0.44392726,5.9788995,-2.639641,3.7638915,-3.5377467,5.2469535,-1.0155568,2.6941874,-4.112544,-1.5189106,-6.0039515,-0.45172024,-4.6519914,-6.0868974,1617.2728,425.13873,177.5546,149.27382,100.9655,58.529068,72.688484,47.460625,50.77196,39.69853,51.8092,44.46654,39.538364,34.212105,42.769936,35.820534,36.78581,41.36649,44.014072,48.08317
TRQRGCS128F4293F6C,0.43918896,0.07695937,0.27339026,0.0039972574,2499.12044888054,273769.81455053063,2457.8618635623957,64191.17091033933,7.7238574,78.11394,-14.689776,34.16267,6.12918,9.7128315,3.3884988,10.531727,0.74918276,10.9660425,3.0597165,3.9387722,-0.8280124,2.5266085,-5.5912824,-1.2109728,-5.4442,-0.67752576,-2.9528265,-1.9882892,883.67725,332.09882,172.40392,124.04363,100.50648,88.7972,75.89168,74.369415,52.534725,103.93078,106.17877,66.18413,80.871086,60.005,58.371433,44.452362,45.146996,44.800186,48.167057,44.157673
TRRFZUZ128F42AC2E8,0.45163766,0.07581182,0.1532336,0.0012486966,3484.1569409467447,402202.40291508427,2502.3815563790745,77704.08100562697,-23.935093,30.489794,-32.407642,33.537086,15.315866,15.538923,-8.313233,6.188864,-0.70900565,3.7126625,-12.458936,-2.178373,-5.057634,-2.015125,-7.8485684,-1.4636611,-7.9726896,-3.8940287,-5.121959,0.79782313,2447.332,543.1756,294.3465,225.85802,100.38472,62.90013,87.96546,60.460804,62.850403,44.210896,40.992485,37.091442,37.391254,33.25049,31.462803,29.58675,37.920586,31.764639,31.043903,37.7408
TRRHAMT128F4293BD8,0.4926853,0.0779884,0.35064933,0.0073664943,2589.1055613280996,92573.88758403221,2539.69531867271,56189.447134828515,35.650173,74.17431,-15.426854,30.583836,6.3915887,10.164083,-0.09353949,13.537602,-1.7805196,7.299687,4.5768285,6.6519914,-4.8979445,1.0585101,-4.7755623,3.5533059,-5.6345983,-1.9663228,-3.3839467,-2.2313702,1151.1161,160.03221,283.0075,141.89687,115.015526,95.29095,102.41201,74.978836,97.44477,45.101078,57.349857,56.946777,34.39918,29.507317,26.48948,29.532646,29.837524,38.035072,33.65192,33.92001
TRRHAQD128F92F14A3,0.33272278,0.09091755,0.15392894,0.0026807992,2939.194319729392,568347.3854326395,2649.784470181787,63557.437919948985,-83.258514,53.37845,1.7037469,43.106247,1.890782,13.25608,3.9288182,9.26255,-9.329636,7.9835896,-4.341978,-0.50949425,-6.7409987,0.75395375,-5.166407,-1.0370153,-7.6489735,0.7539768,-7.4560537,-3.460419,1409.8151,614.6046,317.10214,223.56941,173.0818,126.33941,105.303795,76.826225,86.946335,77.79289,71.43686,65.05252,85.34726,58.9393,75.86034,73.11487,95.2227,127.35913,100.3949,71.55063
